Categoria_Bienestar,Total_Viajes
"1. Transporte Urbano (2-26 min)",2005514
"2. Bienestar Fisico (27-45 min)",467485
"3. Bienestar Mental (46-180 min)",654763
"4. Fuera de Rango / Error",23245500
