duracion_recorrido,nombre_estacion_origen,edad_usuario,genero_usuario
498,"135 - MARCELO T. DE ALVEAR",43,MALE
0,"169 - FACULTAD DE PSICOLOGIA",43,MALE
690,"135 - MARCELO T. DE ALVEAR",43,MALE
0,"001 - FACULTAD DE DERECHO",43,MALE
738,"189 - POSADAS",43,MALE
0,"001 - FACULTAD DE DERECHO",43,MALE
417,"037- Claudia Pía Baudracco",43,MALE
432,"037- Claudia Pía Baudracco",43,MALE
687,"037- Claudia Pía Baudracco",43,MALE
545,"112 - 9 de Julio",43,MALE
