Tipo,Estacion,Total_Viajes
Origen,"014 - Pacifico",267265
Origen,"147 - Constitución",266673
Origen,"005 - Plaza Italia",202962
Origen,"029 - Parque Centenario",201631
Origen,"008 - Congreso",197380
Destino,"014 - Pacifico",261938
Destino,"147 - Constitución",255811
Destino,"008 - Congreso",198863
Destino,"005 - Plaza Italia",198390
Destino,"029 - Parque Centenario",197492
